language_id	project_id
5876	12
5877	12
5877	11
5878	13
5878	12
5878	11
5880	12
5881	13
5881	12
5882	12
5883	12
5884	12
5884	11
5885	13
5885	11
5887	13
5887	16
5887	12
5887	11
5887	9
5889	9
5891	1
5891	3
5891	9
5892	9
5894	12
5895	47
5895	85
5895	9
5898	47
5898	1
5898	3
5898	17
5898	21
5898	9
5899	2
5899	17
5899	11
5899	9
5900	12
5900	9
5901	13
5901	5
5901	11
5901	9
5902	9
5903	175
5903	9
5905	13
5905	12
5905	11
5905	9
5906	2
5907	13
5907	2
5907	16
5907	5
5907	12
5907	9
5908	17
5908	5
5908	9
5909	87
5909	13
5909	2
5909	17
5909	5
5909	12
5909	11
5909	29
5909	82
5909	9
5911	2
5912	9
5913	12
5913	9
5914	13
5914	70
5914	12
5914	7
5915	12
5915	11
5915	9
5916	9
5917	37
5918	1
5918	3
5919	13
5919	2
5919	12
5919	11
5919	9
5920	13
5920	2
5920	5
5920	12
5920	11
5920	9
5921	2
5921	9
5922	3
5922	28
5923	12
5923	9
5924	7
5926	12
5927	3
5927	7
5928	13
5928	12
5928	11
5929	12
5929	7
5931	12
5931	7
5932	12
5932	11
5933	65
5933	7
5934	7
5935	12
5935	7
5936	10
5936	2
5936	61
5937	2
5937	7
5938	2
5938	34
5938	7
5938	9
5939	10
5940	10
5941	2
5941	7
5942	70
5942	13
5942	12
5942	7
5943	28
5944	28
5945	28
5946	10
5947	70
5947	12
5948	12
5948	7
5949	12
5950	18
5951	5
5951	12
5952	1
5952	13
5952	3
5952	12
5952	9
5953	12
5953	11
5954	2
5955	13
5955	12
5956	13
5956	2
5956	12
5956	11
5957	13
5957	12
5957	19
5958	12
5959	6
5959	127
5960	19
5961	5
5961	41
5962	127
5963	3
5963	5
5963	41
5964	13
5964	2
5964	12
5964	11
5964	7
5965	2
5965	7
5966	7
5967	7
5969	7
5970	2
5970	18
5971	13
5971	12
5971	11
5972	2
5972	5
5972	18
5973	2
5973	5
5973	11
5974	2
5974	119
5975	13
5975	5
5975	12
5975	11
5976	37
5976	10
5976	2
5976	50
5976	126
5976	5
5976	12
5976	19
5976	34
5976	11
5976	41
5976	9
5977	13
5977	12
5977	11
5978	12
5978	11
5980	13
5980	2
5980	12
5980	11
5981	13
5981	12
5981	11
5982	19
5983	19
5984	5
5984	12
5984	11
5985	18
5986	13
5986	12
5986	11
5987	9
5988	13
5988	12
5988	11
5989	13
5989	12
5989	11
5990	13
5990	12
5990	11
5992	19
5993	13
5993	12
5993	19
5994	13
5994	19
5995	19
5996	13
5996	12
5996	11
5998	2
5998	12
5998	111
5999	2
5999	13
5999	19
6000	13
6000	19
6001	11
6002	13
6002	12
6002	19
6003	11
6004	13
6004	12
6004	19
6005	7
6006	7
6007	7
6008	7
6009	13
6009	70
6009	12
6009	11
6009	7
6010	7
6011	37
6011	47
6011	13
6011	2
6011	17
6011	85
6011	12
6011	11
6011	51
6011	124
6012	37
6012	13
6012	2
6012	17
6012	12
6012	11
6012	124
6013	37
6013	2
6013	17
6013	11
6013	124
6014	37
6014	47
6014	2
6014	50
6014	17
6014	54
6014	52
6015	37
6015	13
6015	2
6015	12
6015	124
6016	37
6016	124
6017	37
6017	2
6017	17
6018	37
6018	47
6018	13
6018	70
6018	17
6018	12
6018	11
6018	124
6018	14
6019	37
6019	13
6019	2
6019	17
6019	12
6019	11
6019	124
6020	37
6020	13
6020	2
6020	17
6020	12
6020	11
6021	2
6021	7
6023	47
6023	37
6023	13
6023	17
6023	12
6023	11
6023	51
6023	124
6024	37
6024	2
6024	17
6025	37
6026	17
6027	37
6027	13
6027	2
6027	12
6028	37
6028	10
6028	13
6028	11
6028	66
6028	69
6028	49
6028	50
6028	17
6028	12
6028	67
6028	125
6028	124
6029	37
6029	69
6029	13
6029	50
6029	17
6029	12
6029	11
6029	125
6029	124
6030	12
6031	2
6031	3
6031	28
6031	67
6031	7
6033	37
6033	13
6033	17
6033	12
6033	124
6034	10
6034	17
6034	11
6034	66
6035	13
6035	2
6035	86
6035	12
6035	11
6035	7
6036	11
6036	7
6037	37
6037	13
6037	17
6037	12
6037	11
6037	124
6039	2
6039	17
6040	10
6041	13
6041	2
6041	85
6041	5
6041	11
6041	9
6042	13
6042	12
6042	11
6042	7
6042	9
6043	2
6043	5
6043	9
6044	81
6044	13
6044	2
6044	12
6044	42
6044	11
6044	175
6044	9
6044	31
6045	9
6046	2
6046	11
6047	9
6048	28
6048	7
6049	7
6052	12
6052	7
6054	28
6054	7
6057	70
6057	12
6059	13
6059	70
6059	12
6059	7
6060	13
6060	70
6060	12
6060	7
6061	7
6062	7
6063	12
6063	7
6064	7
6065	13
6065	2
6065	17
6065	12
6065	11
6066	13
6066	12
6066	11
6066	9
6067	70
6067	13
6067	12
6067	11
6067	7
6068	12
6069	13
6069	12
6069	11
6070	13
6070	12
6070	11
6071	70
6071	2
6071	17
6073	12
6073	11
6074	12
6074	11
6076	13
6076	12
6076	11
6076	36
6076	7
6077	10
6078	10
6078	2
6078	65
6079	13
6079	60
6079	5
6079	12
6080	49
6080	3
6080	34
6080	92
6081	1
6081	2
6081	3
6081	17
6081	5
6081	9
6082	5
6082	41
6083	10
6083	1
6083	2
6083	3
6083	7
6084	65
6085	12
6085	19
6085	11
6086	42
6087	1
6087	3
6087	28
6088	18
6089	37
6089	47
6089	2
6089	17
6090	1
6090	2
6090	3
6090	21
6090	11
6091	189
6091	27
6091	5
6092	43
6092	11
6093	2
6093	3
6093	22
6093	12
6093	19
6094	1
6094	12
6094	9
6096	2
6096	65
6097	7
6098	2
6098	13
6098	11
6098	7
6098	190
6099	7
6100	10
6100	3
6100	7
6101	7
6102	13
6102	11
6103	12
6103	7
6104	7
6105	7
6106	7
6108	7
6109	7
6110	7
6111	7
6112	7
6113	7
6114	7
6115	7
6116	7
6117	7
6118	7
6119	7
6122	7
6123	7
6124	2
6124	13
6124	11
6124	7
6125	7
6126	7
6127	9
6128	7
6129	70
6129	9
6130	13
6130	11
6130	80
6130	9
6131	6
6132	9
6133	80
6134	2
6134	19
6135	3
6135	9
6136	2
6136	9
6137	13
6137	9
6138	63
6139	42
6139	9
6140	10
6140	2
6140	65
6140	9
6141	105
6142	37
6142	47
6142	17
6142	9
6143	18
6144	48
6144	16
6144	9
6145	1
6145	21
6145	9
6146	145
6147	60
6147	5
6148	2
6148	63
6148	5
6148	71
6148	9
6149	10
6150	191
6151	28
6151	67
6151	7
6152	125
6153	18
6154	18
6155	18
6156	13
6157	13
6157	12
6159	18
6160	18
6161	13
6161	18
6161	11
6162	23
6162	5
6162	54
6162	18
6162	11
6162	52
6163	13
6163	12
6163	11
6164	18
6165	13
6165	12
6165	18
6166	13
6166	11
6167	18
6168	2
6168	18
6169	7
6170	18
6171	23
6171	18
6172	18
6173	12
6174	13
6174	12
6174	18
6174	11
6175	9
6176	7
6177	18
6178	18
6180	12
6180	11
6181	2
6181	23
6181	18
6182	13
6182	12
6182	7
6183	13
6183	12
6183	11
6183	7
6184	13
6184	7
6185	13
6185	12
6185	7
6186	13
6186	12
6186	7
6187	12
6188	13
6188	2
6188	5
6188	12
6188	11
6189	13
6189	12
6189	11
6190	12
6190	11
6191	12
6192	13
6192	12
6192	11
6193	12
6194	69
6194	10
6194	13
6194	70
6194	12
6194	15
6194	9
6195	2
6195	12
6195	34
6195	9
6196	2
6196	12
6197	13
6197	12
6198	12
6199	12
6201	12
6202	2
6202	12
6203	12
6204	12
6205	2
6205	12
6207	70
6207	12
6208	13
6208	12
6209	13
6209	12
6210	12
6211	13
6211	12
6211	11
6212	12
6214	12
6215	12
6215	11
6216	13
6216	2
6216	70
6216	17
6216	12
6216	11
6217	12
6218	37
6218	10
6218	48
6218	2
6218	63
6218	17
6218	19
6218	28
6218	42
6218	34
6218	67
6218	7
6219	5
6219	9
6220	13
6220	70
6220	2
6220	5
6220	12
6220	11
6220	9
6221	2
6221	3
6221	5
6221	54
6221	9
6222	2
6222	5
6222	7
6222	9
6223	10
6223	9
6224	9
6225	9
6226	13
6226	5
6226	12
6226	11
6226	9
6227	9
6228	9
6229	9
6230	9
6231	9
6232	13
6232	2
6232	5
6232	12
6232	11
6232	128
6232	9
6233	10
6234	3
6234	9
6235	2
6235	1
6235	3
6235	5
6235	28
6235	7
6236	2
6236	13
6236	5
6236	28
6236	11
6236	7
6237	2
6237	17
6237	5
6237	11
6237	7
6238	13
6238	2
6238	28
6238	7
6239	69
6239	13
6239	2
6239	5
6239	12
6239	11
6239	9
6240	13
6240	2
6240	5
6240	12
6240	11
6240	117
6240	9
6241	2
6241	5
6241	7
6242	28
6242	7
6243	7
6243	128
6244	1
6244	2
6244	13
6244	21
6244	5
6244	12
6244	117
6244	7
6244	9
6244	181
6245	9
6246	7
6247	5
6247	9
6248	13
6248	12
6248	11
6249	37
6249	2
6249	5
6249	28
6249	11
6249	153
6249	125
6249	110
6250	37
6250	47
6250	10
6250	2
6250	13
6250	3
6250	17
6250	5
6250	12
6250	11
6250	7
6250	110
6251	37
6251	10
6251	2
6251	5
6252	37
6253	37
6253	12
6253	124
6254	37
6254	47
6254	2
6255	37
6255	13
6255	2
6255	50
6255	17
6255	12
6255	11
6255	7
6255	124
6255	110
6257	37
6257	47
6257	2
6257	12
6257	124
6258	37
6259	37
6259	10
6259	150
6259	1
6259	2
6259	5
6259	11
6259	34
6259	9
6260	37
6260	10
6260	87
6260	13
6260	3
6260	60
6260	5
6260	18
6260	11
6260	69
6260	2
6260	12
6260	125
6260	9
6260	31
6261	37
6261	7
6262	37
6263	37
6263	2
6263	12
6263	28
6264	37
6264	2
6264	125
6264	7
6265	37
6266	37
6266	13
6266	2
6266	3
6266	5
6266	28
6266	11
6266	110
6266	9
6267	37
6267	2
6267	125
6267	31
6268	37
6269	37
6270	7
6271	37
6271	2
6271	125
6272	37
6273	37
6273	34
6274	37
6274	13
6275	37
6276	37
6277	7
6278	37
6279	47
6279	1
6279	2
6279	3
6279	17
6279	5
6279	9
6280	2
6280	9
6282	12
6282	9
6283	2
6283	183
6283	9
6284	13
6284	12
6284	11
6284	175
6284	9
6286	2
6286	17
6286	9
6287	5
6287	12
6287	19
6288	13
6288	5
6288	11
6288	9
6289	5
6289	19
6290	19
6291	5
6291	19
6292	19
6293	19
6294	5
6294	19
6295	5
6295	19
6296	5
6296	19
6297	12
6297	19
6298	19
6299	5
6299	12
6299	19
6300	5
6300	19
6301	5
6301	19
6303	7
6304	7
6305	7
6306	7
6307	7
6308	7
6309	7
6310	7
6311	7
6312	7
6313	7
6314	7
6315	7
6316	7
6317	13
6317	12
6317	7
6318	7
6319	7
6320	7
6321	13
6321	70
6321	12
6321	19
6321	7
6322	7
6323	13
6323	12
6323	11
6323	7
6324	7
6325	7
6326	2
6326	7
6327	7
6328	2
6328	7
6329	2
6329	7
6329	9
6331	13
6331	7
6333	12
6334	12
6335	70
6335	12
6337	12
6338	12
6339	12
6340	12
6343	12
6345	12
6345	11
6346	12
6346	11
6347	13
6347	12
6348	12
6348	11
6349	2
6349	12
6350	2
6350	12
6351	2
6352	12
6352	11
6353	12
6354	13
6354	12
6355	13
6355	12
6356	12
6356	11
6357	12
6357	7
6358	13
6358	12
6359	13
6359	12
6359	7
6360	12
6361	12
6361	7
6362	13
6362	12
6363	13
6363	12
6364	12
6365	12
6366	10
6367	10
6368	10
6368	2
6368	65
6369	10
6369	192
6369	13
6369	2
6369	12
6369	34
6369	7
6369	105
6369	9
6370	2
6370	63
6372	10
6373	13
6373	70
6373	2
6373	12
6373	11
6374	28
6374	7
6375	7
6376	9
6377	37
6377	47
6377	13
6377	2
6377	17
6377	54
6377	5
6377	12
6377	11
6378	37
6378	13
6378	17
6378	12
6378	11
6379	37
6379	13
6379	12
6379	124
6381	10
6382	10
6383	12
6384	37
6384	13
6384	2
6384	12
6384	124
6385	47
6385	2
6385	17
6385	5
6385	9
6386	47
6386	3
6386	17
6386	5
6386	9
6387	13
6387	12
6387	19
6387	11
6387	9
6388	2
6388	13
6388	11
6388	9
6389	2
6389	3
6389	5
6389	9
6390	47
6390	17
6390	5
6390	9
6391	2
6391	9
6392	2
6392	34
6392	9
6393	47
6393	17
6393	5
6393	9
6394	13
6394	2
6394	12
6394	11
6394	7
6394	9
6395	9
6396	47
6396	17
6396	5
6396	9
6397	47
6397	17
6397	5
6397	9
6398	47
6398	2
6398	17
6398	5
6398	11
6398	9
6399	47
6399	17
6399	5
6399	9
6400	47
6400	2
6400	17
6400	5
6400	7
6400	9
6401	5
6402	5
6402	9
6403	47
6403	17
6403	5
6403	11
6403	9
6404	47
6404	17
6404	5
6404	9
6405	2
6405	3
6405	21
6405	5
6405	22
6405	9
6406	10
6407	10
6410	10
6411	12
6411	7
6412	10
6413	10
6414	10
6415	10
6416	10
6416	2
6417	10
6419	10
6420	10
6420	2
6421	10
6422	10
6423	10
6424	10
6425	10
6426	28
6427	3
6427	28
6428	10
6429	10
6430	28
6431	10
6432	10
6433	10
6434	10
6435	10
6436	10
6436	2
6436	85
6436	65
6436	29
6437	10
6437	65
6438	65
6439	65
6440	65
6440	123
6441	2
6441	65
6442	10
6442	65
6443	65
6443	8
6444	65
6445	65
6446	13
6446	65
6446	11
6447	2
6447	17
6447	65
6447	29
6448	65
6449	65
6450	65
6451	13
6451	12
6451	11
6452	2
6452	13
6452	3
6452	65
6452	5
6452	12
6452	11
6452	29
6452	7
6452	9
6453	65
6454	65
6456	65
6457	65
6458	65
6459	65
6460	65
6461	13
6461	65
6461	11
6461	7
6461	9
6462	65
6463	65
6464	65
6465	65
6465	12
6466	13
6466	2
6466	12
6466	11
6466	9
6467	13
6467	12
6468	13
6468	12
6470	13
6470	70
6470	12
6470	11
6471	13
6471	12
6472	13
6472	12
6473	13
6473	12
6474	12
6475	13
6475	12
6477	13
6477	12
6478	12
6479	13
6479	12
6480	13
6480	12
6481	13
6481	12
6482	13
6482	12
6483	13
6483	12
6484	13
6484	12
6485	13
6485	12
6487	13
6487	12
6488	13
6488	12
6489	13
6489	12
6490	13
6490	12
6491	13
6491	12
6491	11
6492	13
6492	12
6493	13
6493	12
6494	13
6494	12
6495	13
6495	12
6496	70
6496	13
6496	2
6496	12
6496	11
6497	2
6497	9
6497	31
6499	7
6501	9
6502	13
6502	12
6503	12
6503	111
6504	9
6505	2
6505	13
6505	12
6506	12
6507	12
6510	12
6511	2
6511	5
6511	19
6512	5
6512	9
6513	10
6513	2
6513	5
6514	5
6514	7
6515	37
6515	17
6515	5
6516	12
6516	19
6517	87
6517	13
6517	2
6517	5
6517	12
6517	19
6517	11
6517	36
6518	13
6518	2
6518	12
6518	19
6518	7
6518	9
6519	2
6519	3
6519	28
6520	2
6521	193
6522	3
6522	12
6522	9
6523	12
6523	7
6524	70
6524	12
6525	13
6525	12
6525	7
6526	2
6526	9
6527	9
6528	65
6528	12
6529	41
6530	5
6530	12
6531	13
6531	2
6531	12
6531	7
6532	13
6532	12
6532	7
6533	37
6533	13
6533	12
6533	124
6534	10
6534	13
6534	65
6534	12
6535	13
6535	12
6536	13
6536	12
6536	19
6537	13
6537	12
6537	9
6538	9
6539	10
6541	12
6541	11
6542	12
6543	70
6543	13
6543	12
6543	11
6544	70
6544	5
6544	12
6545	70
6545	5
6545	12
6546	12
6546	11
6548	12
6549	12
6550	12
6550	11
6551	12
6552	1
6552	13
6552	12
6552	11
6553	12
6553	11
6554	12
6555	12
6556	12
6557	13
6557	12
6557	11
6558	12
6558	11
6559	12
6560	13
6560	12
6560	11
6560	34
6561	12
6562	12
6563	13
6563	70
6563	12
6563	11
6564	12
6564	11
6565	12
6565	11
6566	12
6566	11
6567	12
6567	11
6568	12
6568	11
6569	12
6569	11
6570	13
6570	12
6570	11
6571	12
6571	7
6572	12
6573	7
6574	2
6574	71
6576	7
6578	12
6578	7
6579	2
6579	7
6580	12
6580	7
6581	12
6581	7
6582	7
6583	12
6583	7
6585	12
6585	7
6586	12
6586	7
6587	7
6588	70
6588	12
6589	70
6589	12
6589	7
6590	70
6591	12
6591	7
6592	7
6593	7
6594	70
6594	12
6595	7
6596	7
6598	7
6599	12
6600	70
6600	12
6600	7
6601	12
6602	12
6603	12
6604	12
6605	12
6606	12
6607	12
6608	12
6609	12
6610	12
6611	12
6612	12
6613	12
6614	12
6615	12
6616	12
6617	12
6618	12
6619	12
6620	12
6621	12
6622	12
6623	13
6623	2
6623	12
6623	11
6623	7
6623	9
6624	12
6625	12
6626	12
6627	12
6628	12
6629	12
6630	12
6631	9
6632	9
6633	2
6633	5
6633	12
6634	12
6635	5
6635	12
6636	12
6637	5
6637	12
6638	12
6639	12
6640	13
6640	2
6640	85
6640	5
6640	12
6640	11
6640	29
6640	7
6641	12
6642	12
6643	12
6644	5
6644	12
6645	12
6646	12
6647	12
6648	13
6648	12
6648	11
6649	12
6650	12
6651	12
6652	12
6653	12
6654	12
6655	12
6656	12
6657	12
6658	12
6659	12
6660	12
6661	12
6662	13
6662	12
6662	11
6663	9
6664	9
6665	9
6666	13
6666	12
6666	20
6666	11
6666	36
6666	9
6667	12
6668	73
6668	9
6669	9
6670	9
6671	2
6671	9
6672	9
6673	9
6674	9
6675	9
